seg_id,book_id,title,url
4d8d6a90fdb14f00809bd0290662dd54,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 爱叹非为婚姻故,https://vipreader.qidian.com/chapter/1011526746/471524461
cd4c7643d353491cad5b22524a1c353f,be620f8c9b8c4c2c9185fd270430cd7a,第三十一章 玉壶寒冰不受污,https://vipreader.qidian.com/chapter/1011526746/471886216
41f8191f600c49c99a5737fa4be1d389,be620f8c9b8c4c2c9185fd270430cd7a,第三十二章 大江东去老诸侯,https://vipreader.qidian.com/chapter/1011526746/472256229
bebbd18a379341239abf5c0d76e6ac4b,be620f8c9b8c4c2c9185fd270430cd7a,第三十三章 白雪纷纷落庭中（上）,https://vipreader.qidian.com/chapter/1011526746/472350180
e74a955e0546475b9f49794b004544e1,be620f8c9b8c4c2c9185fd270430cd7a,第三十四章 白雪纷纷落庭中（下）,https://vipreader.qidian.com/chapter/1011526746/472351389
e771358645cb4446bea853a9ea87555a,be620f8c9b8c4c2c9185fd270430cd7a,第一章 何敢自矜医国手,https://vipreader.qidian.com/chapter/1011526746/472711985
39a6852d668741469e62df152df1f8a7,be620f8c9b8c4c2c9185fd270430cd7a,第二章 药方只贩古时丹,https://vipreader.qidian.com/chapter/1011526746/473365976
104a0382a1d1400fa7794b536f219090,be620f8c9b8c4c2c9185fd270430cd7a,第三章 白云出处从无例（感谢白银大盟江南南丶）,https://vipreader.qidian.com/chapter/1011526746/473894129
e1b21735f1de44b19b6f418d744ab034,be620f8c9b8c4c2c9185fd270430cd7a,第四章 独往人间不独还(继续感谢白银大萌江南南丶),https://vipreader.qidian.com/chapter/1011526746/473928717
2aba54e885554b09acb92f2742ea81a8,be620f8c9b8c4c2c9185fd270430cd7a,第五章 君前愿报新颜色,https://vipreader.qidian.com/chapter/1011526746/474446657
8775985abdb84b50a70e27dda910a6ca,be620f8c9b8c4c2c9185fd270430cd7a,第六章 旧恩如言亦难收,https://vipreader.qidian.com/chapter/1011526746/474634007
f20e99f6a00a4fe2a02c57e1b2962de9,be620f8c9b8c4c2c9185fd270430cd7a,第七章 旧恩如言亦难收（续）,https://vipreader.qidian.com/chapter/1011526746/474936020
8a8ac99092e347bfba3423c52f877cc7,be620f8c9b8c4c2c9185fd270430cd7a,第八章 汉室诸公鸣玉佩,https://vipreader.qidian.com/chapter/1011526746/475188372
b187554e09b24d299050c4de6e659737,be620f8c9b8c4c2c9185fd270430cd7a,第九章 山人琴畔鬼吹灯,https://vipreader.qidian.com/chapter/1011526746/475191542
15e96271cdd44f91b08499f4e04f8fed,be620f8c9b8c4c2c9185fd270430cd7a,第十章 吾疑汉室曾漏网,https://vipreader.qidian.com/chapter/1011526746/475509962
f7924e6356cb4e8ea7d832fd58bd0dd8,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 渭水一竿霜月白,https://vipreader.qidian.com/chapter/1011526746/475651110
2686470059654645816d0f85b28dc93d,be620f8c9b8c4c2c9185fd270430cd7a,第十二章,https://vipreader.qidian.com/chapter/1011526746/475829058
ae11d954f9624f63804c95b21e9a5096,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 送君十里往邺城（万字还债）,https://vipreader.qidian.com/chapter/1011526746/476098001
f2bac79bcf934cd78e4ac58c0496a016,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 榆中西门逢故人（8k为白银盟加更）,https://vipreader.qidian.com/chapter/1011526746/476296674
8eb9e4ca95f141b19e416c8b5d81f2ff,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 榆中西门逢故人（续）,https://vipreader.qidian.com/chapter/1011526746/476476609
f12de79069074823998f70847069a3fa,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 长安城内闻更声,https://vipreader.qidian.com/chapter/1011526746/476761251
49755722de1943ed84890d832bbb09f8,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 及年岁之未晏兮,https://vipreader.qidian.com/chapter/1011526746/476911496
3f566414557842779635c8f8b4ae17c2,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 时亦犹其未央,https://vipreader.qidian.com/chapter/1011526746/477158197
3f85c37b121a4ef491ed79d8c66b33ad,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 伏清白以死直兮,https://vipreader.qidian.com/chapter/1011526746/477563212
95be0edadbeb4b1baed7189f6f2eb205,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 岂余心之可惩,https://vipreader.qidian.com/chapter/1011526746/478053256
f6242398577a44d9801d7c9b760e31b4,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 路漫漫其修远兮,https://vipreader.qidian.com/chapter/1011526746/478424747
3973ce623e804f15a1cb4cf5b99ec75e,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 吾将上下而求索,https://vipreader.qidian.com/chapter/1011526746/478902428
cbb1b8c02b5845cc8f6d030a07770a5a,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 用忠岂用力？,https://vipreader.qidian.com/chapter/1011526746/479273851
8102252c65a941c6807d5f849a630acc,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 保国可保身,https://vipreader.qidian.com/chapter/1011526746/479719428
2aeaa26ca1924e73a596a6e684f3d55d,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 宛城龙盘虽可贵,https://vipreader.qidian.com/chapter/1011526746/480044100
46fb90bd23364acc8d2ffb6f7c683e31,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 邺下书味亦何偏,https://vipreader.qidian.com/chapter/1011526746/480186806
3de95e22482441d4abcb0e640022541f,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 秦嬴谩作东游计,https://vipreader.qidian.com/chapter/1011526746/480305965
7e1aaea9f575492887a33fdef154613a,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 秦嬴谩作东游记(续),https://vipreader.qidian.com/chapter/1011526746/480559428
366f950002ac465ea91e64c4e64245fa,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 紫气黄旗岂偶然？(上),https://vipreader.qidian.com/chapter/1011526746/480846337
dccfebd359d547c69595437a9d095845,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 紫气黄旗岂偶然？（完）,https://vipreader.qidian.com/chapter/1011526746/481625437
8c8da6f1c8d1499a8845fc0408b00a02,be620f8c9b8c4c2c9185fd270430cd7a,第一章 违天辄非凯,https://vipreader.qidian.com/chapter/1011526746/482362426
901aa5bba5c249679003fabceef3fe94,be620f8c9b8c4c2c9185fd270430cd7a,第二章 猎马敢齐出,https://vipreader.qidian.com/chapter/1011526746/482532003
4e8a9a8c40a2447f9df163e807715da5,be620f8c9b8c4c2c9185fd270430cd7a,第三章 南箕北有斗,https://vipreader.qidian.com/chapter/1011526746/482639231
4684c7acaf734a209e4826a8d87b693f,be620f8c9b8c4c2c9185fd270430cd7a,第四章 新策闻故地,https://vipreader.qidian.com/chapter/1011526746/482892539
324ab5d4e4e24e9d9b18e00a4a1f53d1,be620f8c9b8c4c2c9185fd270430cd7a,第五章 握手相别去,https://vipreader.qidian.com/chapter/1011526746/483020703
3b8c3339f88d4ef7884e3a440d207b92,be620f8c9b8c4c2c9185fd270430cd7a,第六章 握手相别去（续）,https://vipreader.qidian.com/chapter/1011526746/483386784
73e31fccb44a4923ba7c30754be4e99a,be620f8c9b8c4c2c9185fd270430cd7a,第七章 枕膝堪入眠（上）,https://vipreader.qidian.com/chapter/1011526746/483572479
cca46d35712242c3bb6b9ecadaa921e1,be620f8c9b8c4c2c9185fd270430cd7a,第八章 枕膝堪入眠（中）,https://vipreader.qidian.com/chapter/1011526746/483833105
71555054c1c74329a9edb140ad117dbd,be620f8c9b8c4c2c9185fd270430cd7a,第九章 枕膝堪入眠（下）,https://vipreader.qidian.com/chapter/1011526746/485584436
7d24ccd7f37a4d1890e3a4d59e1d92f4,be620f8c9b8c4c2c9185fd270430cd7a,第十章 当头退避也应难,https://vipreader.qidian.com/chapter/1011526746/485739183
6dfd653287fe4793a68c6cad95f47d57,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 变化纷纷入静观,https://vipreader.qidian.com/chapter/1011526746/485998599
adb651fe83cf4fc49c8e2197434c03b5,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 故人北走临沂水,https://vipreader.qidian.com/chapter/1011526746/486353519
0858d38ece5a4bb8a107c889d705507c,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 旧友南行雨纷纷,https://vipreader.qidian.com/chapter/1011526746/486491643
fb74cd2a85344526a7c08d55047c3282,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 三杯拔剑刺虎穴,https://vipreader.qidian.com/chapter/1011526746/486670283
3cb77da37e4b411d94e7fef7a0a137b3,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 千里连舸断龙背,https://vipreader.qidian.com/chapter/1011526746/487189400
27fde5f3065241f28b652e3c500dd066,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 百里沂水春秋风（大章还债）,https://vipreader.qidian.com/chapter/1011526746/488137038
5a016bab4abc4dcb81b25942ceae0183,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 何如沂水舞雩人（继续大章提前还债）,https://vipreader.qidian.com/chapter/1011526746/488575491
c72344eebd9147b180752966ae68855f,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 一朝斩龙落田埂（继续大章还债）,https://vipreader.qidian.com/chapter/1011526746/489027348
c314683fdc484c058ed2378ce474e2f3,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 虎啸喧争如窃语,https://vipreader.qidian.com/chapter/1011526746/489716258
f8bcef726461466a82791bfef067ee27,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 虎啸喧争如窃语（续）,https://vipreader.qidian.com/chapter/1011526746/489964654
578a94aa0af748e79965f04738933c4e,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 寒声一夜传刁斗,https://vipreader.qidian.com/chapter/1011526746/490085840
459d863446db4af982b2527563172ccc,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 金樽应啼别离后,https://vipreader.qidian.com/chapter/1011526746/490183061
25c440cf72fc42d59ae585a439fffa1c,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 身当恩遇恒轻敌,https://vipreader.qidian.com/chapter/1011526746/490480209
659b0a40d81045b7a56abac0f992eefd,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 身当恩遇恒轻敌（续）,https://vipreader.qidian.com/chapter/1011526746/490817211
a0be68730dcd4b26b2037f1a8c346f97,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 力尽关山未解围（上）,https://vipreader.qidian.com/chapter/1011526746/491162677
425a54378e0147aca7000a0f70600875,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 力尽关山未解围（中）,https://vipreader.qidian.com/chapter/1011526746/491163140
dac4218dea46493da2060f23fa6bc0c8,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 力尽关山未解围(下),https://vipreader.qidian.com/chapter/1011526746/491434804
a28669a09980458c8138a1967466be2f,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 天时怼兮威灵怒,https://vipreader.qidian.com/chapter/1011526746/491791849
ca5bb20e34814ecc8bafddb4edd558db,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 出不入兮往不反,https://vipreader.qidian.com/chapter/1011526746/492007428
4c280bb6516542ea854e90779a5aa3cd,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 出不入兮往不反（续）,https://vipreader.qidian.com/chapter/1011526746/492297973
532fbab518f143b99c991b36ce7d42d2,be620f8c9b8c4c2c9185fd270430cd7a,第三十一章 诚既勇兮又以武,https://vipreader.qidian.com/chapter/1011526746/492412344
9e1c756ae0fb43ca9386a22321f6a5f3,be620f8c9b8c4c2c9185fd270430cd7a,第三十二章 终刚强兮不可凌,https://vipreader.qidian.com/chapter/1011526746/492564950
4d5edbdeff6640f69e2326169926e81c,be620f8c9b8c4c2c9185fd270430cd7a,第一章 谁道天涯知己少,https://vipreader.qidian.com/chapter/1011526746/493032048
f869e72733084be7aa16e5ae578a05b9,be620f8c9b8c4c2c9185fd270430cd7a,第二章 屈指南行冬更好,https://vipreader.qidian.com/chapter/1011526746/493300173
c23aa21e29e248d58667892431bcc598,be620f8c9b8c4c2c9185fd270430cd7a,第三章 屈指南行冬更好（续）,https://vipreader.qidian.com/chapter/1011526746/493712507
873c075f41e145df8c322d14c9e9641a,be620f8c9b8c4c2c9185fd270430cd7a,第四章 屈指南行冬更好（终）,https://vipreader.qidian.com/chapter/1011526746/493896451
f47a14d6cd4943eb9c3ac782be445c1d,be620f8c9b8c4c2c9185fd270430cd7a,第五章 大雪照映如冰壶,https://vipreader.qidian.com/chapter/1011526746/493986769
0cd7d4b2bd69439d906a0669e03dd0f6,be620f8c9b8c4c2c9185fd270430cd7a,第六章 正与此意同一涂,https://vipreader.qidian.com/chapter/1011526746/494376810
f4231e3c16d8424a96181e464add9524,be620f8c9b8c4c2c9185fd270430cd7a,第七章 正与此意同一涂（续）,https://vipreader.qidian.com/chapter/1011526746/494663701
84b7652fb1444a66acf27d8b2b1033d7,be620f8c9b8c4c2c9185fd270430cd7a,第八章 但见悲鸟号古木,https://vipreader.qidian.com/chapter/1011526746/495013068
cd43cee3c692419bb0a3a693a514e292,be620f8c9b8c4c2c9185fd270430cd7a,第九章 又闻子规愁空山,https://vipreader.qidian.com/chapter/1011526746/495250362
7832175fbf6a4aa3ad341dc3febb0d22,be620f8c9b8c4c2c9185fd270430cd7a,第十章 剑阁峥嵘而崔嵬,https://vipreader.qidian.com/chapter/1011526746/495692700
22e89868f91e41e1beaeb9774db3ee4c,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 使人听此凋朱颜,https://vipreader.qidian.com/chapter/1011526746/496004858
d11760c173494e2692b9b7348fc639d6,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 使人听此凋朱颜（续）,https://vipreader.qidian.com/chapter/1011526746/496161040
95183b100f1b4b98ab03c269969c3216,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 尽日徘徊浓影下,https://vipreader.qidian.com/chapter/1011526746/496462654
d6ee16955c064e3da93647a0553be5a4,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 铜雀游客恨来迟,https://vipreader.qidian.com/chapter/1011526746/496676223
8889c6d9b4db4936b1311303b8884fa9,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 空看花开满台日,https://vipreader.qidian.com/chapter/1011526746/496816785
e0036485a6094db69c503ed4b27df4bc,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 空看花开满台日（续）,https://vipreader.qidian.com/chapter/1011526746/496962609
54d5ff44a45a407f882f66b8d979b7b7,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 不见枯枝培土时（上）,https://vipreader.qidian.com/chapter/1011526746/497080233
ab1d3547c7044cf29fe4f8dc05b80d37,be620f8c9b8c4c2c9185fd270430cd7a,关于完本与完本活动,https://vipreader.qidian.com/chapter/1011526746/497100066
b2f852e6e3864b24aa67170a58f556a1,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 不见枯枝培土时（中）,https://vipreader.qidian.com/chapter/1011526746/497387264
995e877f0a724f07be6c785c4e082985,be620f8c9b8c4c2c9185fd270430cd7a,晚上别等,https://vipreader.qidian.com/chapter/1011526746/497701117
9eee889f3257451c93bb59f86a5ea11a,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 不见枯枝培土时（下）,https://vipreader.qidian.com/chapter/1011526746/498019709
5eb951948c484e428f7e371fb81d257d,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 人世几回伤往事？,https://vipreader.qidian.com/chapter/1011526746/498221089
abbd69aa87d74b4684fcde62cf5caa72,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 山形依旧枕江流,https://vipreader.qidian.com/chapter/1011526746/498316551
626f8ec292894f91bdac2c2ab4f0d702,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 今逢四海为家日,https://vipreader.qidian.com/chapter/1011526746/498463209
45b8e1494f144554b75b61c912fdf148,be620f8c9b8c4c2c9185fd270430cd7a,第二十三张 故垒萧萧夏如秋,https://vipreader.qidian.com/chapter/1011526746/498664113
a47ae7b380ac4c9db408f9b7100b1e70,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 故垒萧萧夏如秋（续）,https://vipreader.qidian.com/chapter/1011526746/499515566
88df71bf1ed64646ad2bdfc77c6f8060,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 故人送客长江道,https://vipreader.qidian.com/chapter/1011526746/500276383
a5e7ed38391446029d4a7849af6ff34c,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 天若有情天亦老,https://vipreader.qidian.com/chapter/1011526746/500485831
3f4a0d12ec2b4c8ba0464224b6adbb0e,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 人间正道是沧桑（全书完）,https://vipreader.qidian.com/chapter/1011526746/500654009
3f1bccce9d954bd0b932973d79d78ff3,be620f8c9b8c4c2c9185fd270430cd7a,完本总结,https://vipreader.qidian.com/chapter/1011526746/500665250
b9aff0a24b1e482a900ff949c5d888b8,be620f8c9b8c4c2c9185fd270430cd7a,附录1：《喏，相公》——本初林登万,https://vipreader.qidian.com/chapter/1011526746/500792460
2d4dac6c18eb40678c0a011fa5bc3e6d,be620f8c9b8c4c2c9185fd270430cd7a,附录2：动物牌补全计划——榴弹怕水、寒门、阿雷格、BIUX,https://vipreader.qidian.com/chapter/1011526746/500836451
ac7c22ee997d4085b2161deb4cb86552,be620f8c9b8c4c2c9185fd270430cd7a,附录3：汉燕演义标题集——燎原火,https://vipreader.qidian.com/chapter/1011526746/501003829
ce6addcd917b4a3f974709d7bc6d99d5,be620f8c9b8c4c2c9185fd270430cd7a,附录4：《旧燕书》.太祖武皇帝本纪.卷一——葛三,https://vipreader.qidian.com/chapter/1011526746/501435278
7639cf67ac0246c0a317ebd8998ade5b,be620f8c9b8c4c2c9185fd270430cd7a,附录5：新燕书.卷二十六.世家第一——娜斯塔西娅,https://vipreader.qidian.com/chapter/1011526746/501685305
23886fc5699c49f88b77aacaf8b95fd1,be620f8c9b8c4c2c9185fd270430cd7a,附录6：旧燕书.太祖武皇帝本纪.卷一.卷二——素来不言,https://vipreader.qidian.com/chapter/1011526746/501791882
ce6491c3c2ab4c5cac2e83bc69c99f0c,be620f8c9b8c4c2c9185fd270430cd7a,附录7：《旧燕书》卷六十九.韩程高关张赵传——蔡有明天,https://vipreader.qidian.com/chapter/1011526746/501792478
cfd26f11f3dc4354817012ca19be9f51,be620f8c9b8c4c2c9185fd270430cd7a,附录8:女频写手日记（上）——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501903406
858c04ce0bd3449c8fed4a941c80217f,be620f8c9b8c4c2c9185fd270430cd7a,附录9:女频写手日记（下）——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501903681
db435c0779354b43a4ce7e7fa69d5312,be620f8c9b8c4c2c9185fd270430cd7a,附录10:公孙离和她的“家”——冬树寒枝,https://vipreader.qidian.com/chapter/1011526746/501900015
1a4d1718ead24b6c910a0f85f99abcb5,be620f8c9b8c4c2c9185fd270430cd7a,附录11:《旧燕书》孝庄文皇后本纪——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501930274
45221d7e1d0546b78b5877c384d63f29,be620f8c9b8c4c2c9185fd270430cd7a,附录12:《旧燕书》.太祖武皇帝本纪.卷二——葛三,https://vipreader.qidian.com/chapter/1011526746/502110872
518510d423544545990bb60ce7e8ab89,be620f8c9b8c4c2c9185fd270430cd7a,请来领奖！,https://vipreader.qidian.com/chapter/1011526746/502379107
c4fe9a4bac484d3fb1758487ba66f879,be620f8c9b8c4c2c9185fd270430cd7a,新书《绍宋》已发，欢迎老朋友们去试试口味,https://vipreader.qidian.com/chapter/1011526746/509152537
0e7165734dca4d609703fb4a06891e72,b9b2a918ad71474ea141e86a80bb95cf,楔子 一块黑布,https://read.qidian.com/chapter/kpwCq4fKJk01/LGKHGy9k73Q1
8df3562ce63d4e6b83d77d79cb48d1be,b9b2a918ad71474ea141e86a80bb95cf,第一章 故事会,https://read.qidian.com/chapter/kpwCq4fKJk01/Ac6f1yZocrg1
931b9a37aac54534862ddd1deeac1761,b9b2a918ad71474ea141e86a80bb95cf,第二章 无名黄书,https://read.qidian.com/chapter/kpwCq4fKJk01/OnIAoc6OV7U1
ac4e7b26dbe4455498c5ceaa9015958a,b9b2a918ad71474ea141e86a80bb95cf,第三章 练功与读书,https://read.qidian.com/chapter/kpwCq4fKJk01/43H5s_vFJm41
66092e408c524c1c8380d9b65efad252,b9b2a918ad71474ea141e86a80bb95cf,第四章 深夜来客,https://read.qidian.com/chapter/kpwCq4fKJk01/0OsyhqdaBlM1
3da6a9b87bba41029541719a747b090d,b9b2a918ad71474ea141e86a80bb95cf,第五章 闷枕,https://read.qidian.com/chapter/kpwCq4fKJk01/4aRpiCDAEig1
c733066175db4a408633e23f59c57390,b9b2a918ad71474ea141e86a80bb95cf,第六章 来者是客,https://read.qidian.com/chapter/kpwCq4fKJk01/tPx50XK2XOE1
08273e4b28bb4302be9b1e6ce58cb5d1,b9b2a918ad71474ea141e86a80bb95cf,第七章 坟场,https://read.qidian.com/chapter/kpwCq4fKJk01/6l36-6CUISk1
7a144ba0a4bb45648dd2f53b752a5c66,b9b2a918ad71474ea141e86a80bb95cf,第八章 年龄不是问题,https://read.qidian.com/chapter/kpwCq4fKJk01/bU4x9viB1Ww1
